index-entry-number,entry-number,entry-timestamp,key,jobcentre,name,jobcentre-district,address,start-date,end-date
893,893,2019-11-18T16:46:39Z,4554,4554,Whitchurch,118,100072000000,,
892,892,2019-11-18T16:46:39Z,4549,4549,Telford,118,452097936,,
891,891,2019-11-18T16:46:39Z,4551,4551,Shrewsbury,118,100072000000,,
890,890,2019-11-18T16:46:39Z,4550,4550,Oswestry,118,100072000000,,
889,889,2019-11-18T16:46:39Z,4507,4507,"Market Drayton",118,10014523996,,
888,888,2019-11-18T16:46:39Z,4541,4541,Bridgnorth,118,100071000000,,
881,881,2019-07-07T14:24:47Z,7622,7622,Ashton-under-Lyne,110,,,
880,880,2019-07-07T14:24:47Z,4578,4578,Lichfield,112,10091157379,2019-03-20,
879,879,2019-07-07T14:24:47Z,9612,9612,Caernarfon,115,,,
878,878,2019-07-07T14:24:47Z,4695,4695,"Walthamstow Forest Road",119,100022978380,,
877,877,2019-07-07T14:24:47Z,1541,1541,Uxbridge,106,10003003170,,
876,876,2019-07-07T14:24:47Z,1834,1834,Maidstone,117,10093304529,,
875,875,2019-07-07T14:24:47Z,4720,4720,Bromsgrove,118,10090745906,,
874,874,2019-07-07T14:24:47Z,7629,7629,Blackpool,105,100012609264,,
873,873,2019-07-07T14:24:47Z,1791,1791,Bexhill,137,10090511700,,
872,872,2018-10-15T16:03:58Z,1735,1735,Wandsworth,106,,,
871,871,2018-10-15T15:59:58Z,9822,9822,Bargoed,103,,,
870,870,2018-10-15T15:58:04Z,2756,2756,Peterborough,126,,,
869,869,2018-10-15T15:56:23Z,1533,1533,Finchley,120,200219316,,2018-06-01
868,868,2018-10-15T15:55:51Z,7663,7663,Longsight,110,10023053055,,2018-08-17
867,867,2018-10-15T15:55:27Z,8874,8874,"Newcastle West",114,4510136777,,2018-08-31
866,866,2018-10-15T15:54:50Z,6733,6733,Skipton,123,10013148444,,
865,865,2018-10-15T15:53:34Z,8822,8822,"Bishop Auckland",130,100110747300,,2018-08-13
864,864,2018-10-15T15:51:53Z,1619,1619,Leytonstone,119,100022959187,,2018-08-27
863,863,2018-10-15T15:51:10Z,1732,1732,Sutton,129,5870078578,,
862,862,2018-10-15T15:48:51Z,10820,10820,Alexandria,111,129001401,,2018-08-03
861,861,2018-10-15T15:48:21Z,4615,4615,"Birmingham Summer Row",132,100071450604,,2018-08-03
860,860,2018-07-06T09:48:55Z,5660,5660,Newark,116,10091746812,,
859,859,2018-07-06T09:47:06Z,4701,4701,Hereford,118,10094165678,,
858,858,2018-07-06T09:44:47Z,1812,1812,Worthing,137,100062226898,,
857,857,2018-07-06T09:44:32Z,1720,1720,Woking,137,10091796174,,
856,856,2018-07-06T09:44:16Z,1719,1719,Weybridge,137,100062360180,,
855,855,2018-07-06T09:44:02Z,1539,1539,Staines,137,33036453,,
854,854,2018-07-06T09:43:47Z,1718,1718,Redhill,137,68100710,,
853,853,2018-07-06T09:43:31Z,1807,1807,Newhaven,137,100062275994,,
852,852,2018-07-06T09:43:17Z,1805,1805,Littlehampton,137,100062237021,,
851,851,2018-07-06T09:43:03Z,1804,1804,Lewes,137,10033260740,,
850,850,2018-07-06T09:42:47Z,1797,1797,Hove,137,22009274,,
849,849,2018-07-06T09:42:32Z,1803,1803,Horsham,137,100062476616,,
848,848,2018-07-06T09:42:19Z,1802,1802,"Haywards Heath",137,100062484676,,
847,847,2018-07-06T09:42:04Z,1748,1748,Hastings,137,100062575413,,
846,846,2018-07-06T09:41:51Z,1715,1715,Guildford,137,200002883830,,
845,845,2018-07-06T09:41:36Z,1730,1730,Epsom,137,100062364798,,
844,844,2018-07-06T09:41:22Z,1798,1798,Eastbourne,137,10010654180,,
843,843,2018-07-06T09:41:04Z,1796,1796,Crawley,137,,,
842,842,2018-07-06T09:40:48Z,1795,1795,Chichester,137,100062410705,,
841,841,2018-07-06T09:40:29Z,1710,1710,Camberley,137,10002670464,,
840,840,2018-07-06T09:40:11Z,1793,1793,Brighton,137,22224669,,
839,839,2018-07-06T09:39:53Z,1792,1792,"Bognor Regis",137,100062416490,,
837,837,2018-07-06T09:39:16Z,3562,3562,Truro,140,100041204013,,
836,836,2018-07-05T11:58:18Z,3601,3601,Totnes,140,10093769588,,
835,835,2018-07-05T11:57:43Z,3599,3599,Torquay,140,10000010284,,
834,834,2018-07-05T11:57:24Z,3598,3598,Tiverton,140,10093533925,,
833,833,2018-07-05T11:56:53Z,3555,3555,"St Austell",140,100041031094,,
832,832,2018-07-05T11:56:27Z,3554,3554,Redruth,140,10013623421,,
831,831,2018-07-05T11:55:53Z,3592,3592,Plymouth,140,10012060174,,
830,830,2018-07-05T11:55:37Z,3552,3552,Penzance,140,,,
829,829,2018-07-05T11:55:22Z,3545,3545,"Penryn & Falmouth",140,100041022390,,
828,828,2018-07-05T11:55:04Z,3588,3588,"Newton Abbott",140,10032966626,,
827,827,2018-07-05T11:54:45Z,3551,3551,Newquay,140,100041216794,,
826,826,2018-07-05T11:54:23Z,3550,3550,Liskeard,140,10094082786,,
825,825,2018-07-05T11:54:07Z,3549,3549,Launceston,140,100041154371,,
824,824,2018-07-05T11:53:47Z,3583,3583,Honiton,140,100041043132,,
823,823,2018-07-05T11:53:28Z,3548,3548,Helston,140,100041207186,,
822,822,2018-07-05T11:52:50Z,3579,3579,Exeter,140,100041046430,,
821,821,2018-07-05T11:51:19Z,3541,3541,Bude,140,100041134921,,
820,820,2018-07-05T11:50:47Z,3580,3580,Devonport,140,100041156548,,
819,819,2018-07-05T11:50:25Z,3575,3575,Brixham,140,10093139425,,
818,818,2018-07-05T11:49:43Z,3540,3540,Bodmin,140,100041163121,,
817,817,2018-07-05T11:49:25Z,3573,3573,Bideford,140,10090289659,,
816,816,2018-07-05T11:49:02Z,3572,3572,Barnstaple,140,10091209889,,
815,815,2018-07-05T11:47:59Z,3706,3706,Yeovil,139,100041073284,,
814,814,2018-07-05T11:47:36Z,3757,3757,Yate,139,592672,,
813,813,2018-07-05T11:47:10Z,3705,3705,"Weston Super Mare",139,24001760,,
812,812,2018-07-05T11:46:34Z,3704,3704,Wells,139,250015115,,
811,811,2018-07-05T11:44:47Z,3761,3761,Tewkesbury,139,10091794282,,
810,810,2018-07-05T11:44:25Z,3701,3701,Taunton,139,,,
809,809,2018-07-05T11:44:08Z,3759,3759,Stroud,139,200003104096,,
808,808,2018-07-05T11:43:43Z,3505,3505,Shirehampton,139,259740,,
807,807,2018-07-05T11:43:17Z,3696,3696,Minehead,139,200003159267,,
806,806,2018-07-05T11:42:38Z,3751,3751,Kingswood,139,516235,,
805,805,2018-07-05T11:42:16Z,3763,3763,Horfield,139,14899,,
804,804,2018-07-05T11:41:53Z,3749,3749,Gloucester,139,100121373099,,
803,803,2018-07-05T11:40:59Z,3689,3689,Frome,139,250063440,,
802,802,2018-07-05T11:40:22Z,3738,3738,"Bristol Temple Street",139,370264,,
801,801,2018-07-05T11:39:37Z,3747,3747,Coleford,139,100121368777,,
800,800,2018-07-05T11:39:14Z,3686,3686,Clevedon,139,10091894680,,
799,799,2018-07-05T11:36:04Z,3746,3746,Cirencester,139,,,
798,798,2018-07-05T11:35:40Z,3753,3753,Cinderford,139,100121368643,,
797,797,2018-07-05T11:35:19Z,3737,3737,Cheltenham,139,100121230716,,
796,796,2018-07-05T11:34:59Z,3682,3682,Bridgwater,139,100041066707,,
795,795,2018-07-05T11:34:07Z,3756,3756,Bishopsworth,139,174444,,
794,794,2018-07-05T11:33:34Z,3739,3739,Bedminster,139,125667,,
793,793,2018-07-05T11:33:10Z,3681,3681,Bath,139,10001134646,,
792,792,2018-07-05T11:32:41Z,1699,1699,Witney,138,100121319809,,
791,791,2018-07-05T11:32:10Z,1784,1784,Slough,138,100081262400,,
790,790,2018-07-05T11:31:40Z,1763,1763,Reading,138,310062732,,
789,789,2018-07-05T11:31:11Z,1687,1687,Oxford,138,200004682490,,
788,788,2018-07-05T11:30:23Z,1761,1761,Newbury,138,100081225871,,
787,787,2018-07-05T11:30:06Z,1786,1786,"Milton Keynes",138,25043457,,
786,786,2018-07-05T11:29:43Z,1760,1760,Maidenhead,138,100081274168,,
785,785,2018-07-05T11:29:15Z,1780,1780,"High Wycombe",138,100081168799,,
784,784,2018-07-05T11:28:30Z,1758,1758,Didcot,138,100121303096,,
783,783,2018-07-05T11:28:12Z,1778,1778,Chesham,138,100081184314,,
782,782,2018-07-05T11:27:57Z,1757,1757,Bracknell,138,,,
781,781,2018-07-05T11:27:43Z,1563,1563,Banbury,138,10011910018,,
780,780,2018-07-05T11:27:23Z,1775,1775,Aylesbury,138,766254168,,
779,779,2018-07-05T11:26:59Z,1773,1773,Abingdon,138,100121312772,,
778,778,2018-07-05T11:26:39Z,10615,10615,Peterhead,136,151009034,,
777,777,2018-07-05T11:26:23Z,10755,10755,Perth,136,124017968,,
776,776,2018-07-05T11:26:12Z,10627,10627,Montrose,136,117071470,,
775,775,2018-07-05T11:25:57Z,10612,10612,Fraserburgh,136,151087540,,
774,774,2018-07-05T11:25:45Z,10625,10625,Forfar,136,117079597,,
773,773,2018-07-05T11:25:34Z,10624,10624,"Dundee Wellgate",136,9059030851,,
772,772,2018-07-05T11:25:13Z,10751,10751,Blairgowrie,136,124012504,,
771,771,2018-07-05T11:24:59Z,10640,10640,Banff,136,151088836,,
770,770,2018-07-05T11:24:46Z,10620,10620,Arbroath,136,117101896,,
769,769,2018-07-05T11:24:22Z,10619,10619,"Aberdeen Ebury House",136,10091750659,,
768,768,2018-07-05T11:23:40Z,10762,10762,Stornoway,135,,,
767,767,2018-07-05T11:23:11Z,10661,10661,Wick,135,,,
765,765,2018-07-05T11:14:07Z,10703,10703,Portree,135,130057250,,
764,764,2018-07-05T11:13:40Z,10608,10608,Lerwick,135,30100000167,,
763,763,2018-07-05T11:13:04Z,10607,10607,Kirkwall,135,134013516,,
762,762,2018-07-05T11:12:08Z,10702,10702,Inverness,135,10091801490,,
761,761,2018-07-05T11:11:45Z,10761,10761,Invergordon,135,130005762,,
760,760,2018-07-05T11:08:17Z,10701,10701,"Fort William",135,130179757,,
759,759,2018-07-05T11:03:54Z,10731,10731,Forres,135,133039602,,
758,758,2018-07-05T11:03:35Z,10730,10730,Elgin,135,133000825,,
757,757,2018-07-05T11:03:09Z,10764,10764,Dingwall,135,130000923,,
756,756,2018-07-05T11:02:37Z,10641,10641,Buckie,135,133038827,,
755,755,2018-07-05T11:01:33Z,1869,1869,Dalston,119,10008243678,,2017-11-06
754,754,2018-07-05T11:01:09Z,7701,7701,"St Annes",105,100012618420,,
753,753,2018-07-05T11:00:28Z,9872,9872,Blackwood,103,,,
752,752,2018-07-05T10:56:39Z,1729,1729,Croydon,129,10014056274,,
751,751,2018-07-05T10:54:53Z,2752,2752,Huntingdon,126,10091827040,,
750,750,2018-07-05T10:53:17Z,9643,9643,"Colwyn Bay",115,200002948286,,
749,749,2018-07-05T10:52:19Z,5681,5681,"Nottingham Loxley House",116,,,
748,748,2018-07-05T10:34:19Z,5665,5665,Ashfield,116,10070855535,,
747,747,2018-05-11T14:51:39Z,2558,2558,Thetford,126,10011955089,,
746,746,2018-05-11T14:50:02Z,4747,4747,Redditch,118,100120627750,,
745,745,2018-05-11T14:48:50Z,5690,5690,Boston,116,10091827004,,
744,744,2018-05-11T09:47:41Z,1828,1828,"Herne Bay",117,10033162463,,2018-03-09
743,743,2018-05-10T13:22:20Z,2770,2770,Haverhill,126,10009740365,,
741,741,2018-05-10T13:13:57Z,5696,5696,Spalding,116,10015211250,,
740,740,2018-05-10T13:12:46Z,2552,2552,"Kingâ€™s Lynn",126,10091948888,,
739,739,2018-05-10T13:11:49Z,1843,1843,"Tunbridge Wells",117,10008660862,,2018-03-16
738,738,2018-05-10T13:11:09Z,7623,7623,Wavertree,107,38076262,,2018-03-16
737,737,2018-05-10T13:10:35Z,4725,4725,Kidderminster,118,100121282994,,
736,736,2018-05-10T11:54:16Z,7526,7526,Wythenshawe,110,10024148977,,
735,735,2018-05-10T11:53:05Z,7529,7529,Winsford,133,100012603083,,
734,734,2018-05-10T11:51:59Z,1846,1846,Whitstable,117,100062300448,,2018-03-09
733,733,2018-05-10T11:51:10Z,5658,5658,Mansfield,116,100032107530,,
731,731,2018-05-10T11:09:24Z,1518,1518,Hammersmith,106,10091857712,,2018-03-02
730,730,2018-05-10T11:07:00Z,7722,7722,"Edge Hill, Liverpool",107,38085037,,2018-03-02
729,729,2018-05-10T11:03:35Z,10852,10852,Lanark,108,,,
728,728,2018-05-09T09:17:45Z,1603,1603,Kilburn,106,202019790,,2018-02-03
727,727,2018-05-09T09:17:09Z,4640,4640,"Coventry Tile Hill",118,10034513584,,2018-02-03
726,726,2018-03-21T12:58:19Z,7719,7719,"Liverpool City",107,10091969040,,
724,724,2018-03-21T11:31:12Z,1520,1520,"City Tower",119,,,2018-02-22
723,723,2018-03-21T11:29:21Z,5769,5769,"Derby Normanton",112,100031998933,,2018-02-23
722,722,2018-03-21T11:27:50Z,1628,1628,"Clapham Common",129,10090198721,,2018-02-23
721,721,2018-03-21T11:26:59Z,1526,1526,Brixton,129,,,2018-02-23
719,719,2018-03-21T11:25:27Z,7664,7664,Leyland,105,10013239162,,
718,718,2018-03-21T11:22:28Z,10552,10552,Parkhead,108,906700152289,,2018-02-16
717,717,2018-03-21T11:21:22Z,5533,5533,"Derby City Centre",112,100031998929,,
715,715,2018-03-21T11:16:25Z,1542,1542,Andover,109,200000710896,,
713,713,2018-03-21T11:11:35Z,6706,6706,"Hull Market Place",123,200001248846,,2018-02-09
712,712,2018-03-21T11:10:03Z,7619,7619,"Blackpool North",105,10000109907,,2018-02-09
711,711,2018-03-21T11:09:07Z,4545,4545,Madeley,112,452070605,,2018-02-05
710,710,2018-03-21T11:08:10Z,1731,1731,Kingston,106,10091802492,,
709,709,2018-03-21T10:57:14Z,4552,4552,Wellington,112,452078405,,2018-01-26
708,708,2018-03-21T10:56:30Z,1538,1538,Southall,106,12154108,,2018-01-26
707,707,2018-03-21T10:55:47Z,6691,6691,Goldthorpe,121,100052105115,,2018-01-12
706,706,2018-03-21T10:54:50Z,1515,1515,Lewisham,129,100023278206,,2018-01-26
705,705,2018-03-21T10:54:13Z,1821,1821,Highgate,120,5300030632,,2018-01-23
703,703,2018-03-21T10:52:38Z,10584,10584,Langside,108,906700398120,,2018-01-19
702,702,2018-03-21T10:51:51Z,1614,1614,Dagenham,119,100100925,,2018-01-19
701,701,2018-03-21T10:51:01Z,10554,10554,Maryhill,108,906700076480,,2018-01-12
700,700,2018-03-21T10:46:18Z,6730,6730,Shipley,125,100051936407,,2018-01-05
698,698,2018-02-19T13:57:55Z,9820,9820,Aberdare,101,200003771457,,
696,696,2018-02-19T13:57:55Z,9570,9570,Abergavenny,103,200000951317,,
695,695,2018-02-19T13:57:55Z,9871,9871,Abertillery,103,10070620015,,
694,694,2018-02-19T13:57:55Z,9630,9630,Aberystwyth,101,49019765,,
692,692,2018-02-19T13:57:55Z,7620,7620,Accrington,105,100012544862,,
691,691,2018-02-19T13:57:55Z,1568,1568,Acton,106,12152529,,
690,690,2018-02-19T13:57:55Z,7671,7671,Aintree,107,38159397,,2017-11-17
689,689,2018-02-19T13:57:55Z,10840,10840,Airdrie,108,118138883,,
688,688,2018-02-19T13:57:55Z,1516,1516,Aldershot,109,100062646337,,
687,687,2018-02-19T13:57:55Z,7698,7698,"Alexandra Park, Manchester",110,77098506,,
685,685,2018-02-19T13:57:55Z,5770,5770,Alfreton,112,10000256995,,
684,684,2018-02-19T13:57:55Z,10604,10604,Alloa,113,35004374,,
683,683,2018-02-19T13:57:55Z,8600,8600,Alnwick,114,10001021764,,
682,682,2018-02-19T13:57:55Z,1683,1683,Alton,109,1710105079,,
681,681,2018-02-19T13:57:55Z,7501,7501,Altrincham,110,10070492404,,
680,680,2018-02-19T13:57:55Z,9600,9600,Amlwch,115,10024357076,,
679,679,2018-02-19T13:57:55Z,9510,9510,Ammanford,101,10004860980,,
677,677,2018-02-19T13:57:55Z,10530,10530,Annan,111,137026147,,
676,676,2018-02-19T13:57:55Z,10560,10560,Anniesland,108,906700511896,,2017-11-24
674,674,2018-02-19T13:57:55Z,5654,5654,Arnold,116,10091819839,,
673,673,2018-02-19T13:57:55Z,1820,1820,Ashford,117,,,
672,672,2018-02-19T13:57:55Z,8602,8602,Ashington,114,100110768302,,
671,671,2018-02-19T13:57:55Z,7621,7621,Ashton-in-Makerfield,110,100012854912,,
669,669,2018-02-19T13:57:55Z,4646,4646,Atherstone,118,10091768723,,
668,668,2018-02-19T13:57:55Z,7624,7624,Atherton,110,100012855174,,2017-10-27
666,666,2018-02-19T13:57:55Z,10502,10502,Ayr,111,141023765,,
663,663,2018-02-19T13:57:55Z,9610,9610,Bangor,115,200003183076,,
661,661,2018-02-19T13:57:55Z,1611,1611,Barking,119,100100684,,
660,660,2018-02-19T13:57:55Z,1649,1649,Barnet,120,200204941,,
659,659,2018-02-19T13:57:55Z,1514,1514,Barnsbury,120,5300006487,,
658,658,2018-02-19T13:57:55Z,6674,6674,Barnsley,121,100052111342,,
656,656,2018-02-19T13:57:55Z,10880,10880,Barrhead,111,131027979,,
655,655,2018-02-19T13:57:55Z,8627,8627,Barrow-in-Furness,105,36005453,,
654,654,2018-02-19T13:57:55Z,9823,9823,Barry,103,64004926,,
653,653,2018-02-19T13:57:55Z,6630,6630,Barton-Upon-Humber,123,100051969842,,
652,652,2018-02-19T13:57:55Z,1593,1593,Basildon,124,10013346310,,
651,651,2018-02-19T13:57:55Z,1704,1704,Basingstoke,109,10008486354,,
649,649,2018-02-19T13:57:55Z,10891,10891,Bathgate,113,200004134808,,
648,648,2018-02-19T13:57:55Z,6675,6675,Batley,125,83168653,,2017-12-08
647,647,2018-02-19T13:57:55Z,2760,2760,Beccles,126,100091571406,,
646,646,2018-02-19T13:57:55Z,1881,1881,Bedford,127,10033186672,,
645,645,2018-02-19T13:57:55Z,8603,8603,Bedlington,114,10024651915,,
643,643,2018-02-19T13:57:55Z,4603,4603,Bedworth,118,100071359985,,
642,642,2018-02-19T13:57:55Z,5652,5652,Beeston,116,10003431396,,
641,641,2018-02-19T13:57:55Z,7615,7615,"Belle Vale, Liverpool",107,38032035,,
640,640,2018-02-19T13:57:55Z,10565,10565,Bellshill,108,118114373,,
639,639,2018-02-19T13:57:55Z,5773,5773,Belper,112,100032020476,,
638,638,2018-02-19T13:57:55Z,8604,8604,Berwick,114,10024651916,,
637,637,2018-02-19T13:57:55Z,6677,6677,Beverley,123,10024213792,,
635,635,2018-02-19T13:57:55Z,1885,1885,Bexleyheath,129,100022922349,,
633,633,2018-02-19T13:57:55Z,1873,1873,Biggleswade,127,100081252533,,
