index-entry-number,entry-number,entry-timestamp,key,jobcentre,name,jobcentre-district,address,start-date,end-date
632,632,2018-02-19T13:57:55Z,8538,8538,Billingham,130,100110783739,,
631,631,2018-02-19T13:57:55Z,4562,4562,Bilston,131,100071405188,,
630,630,2018-02-19T13:57:55Z,7503,7503,Birkenhead,107,42163104,,
628,628,2018-02-19T13:57:55Z,4602,4602,"Birmingham South West",132,100071453409,,
625,625,2018-02-19T13:57:55Z,7628,7628,Blackburn,105,100012534744,,
620,620,2018-02-19T13:57:55Z,3770,3770,Blandford,109,100041116812,,
619,619,2018-02-19T13:57:55Z,8823,8823,Blaydon,114,10022992772,,
618,618,2018-02-19T13:57:55Z,8605,8605,Blyth,114,10024650065,,
615,615,2018-02-19T13:57:55Z,5518,5518,Bolsover,112,100032185053,,2017-12-01
614,614,2018-02-19T13:57:55Z,7641,7641,"Bolton, Blackhorse Street",110,200002563739,,
613,613,2018-02-19T13:57:55Z,7631,7631,Bootle,107,41091334,,
611,611,2018-02-19T13:57:55Z,1598,1598,Borehamwood,127,10034169459,,
609,609,2018-02-19T13:57:55Z,3605,3605,Bournemouth,109,10014277417,,
607,607,2018-02-19T13:57:55Z,6701,6701,"Bradford Eastbrook Court",125,100051930781,,
606,606,2018-02-19T13:57:55Z,6670,6670,"Bradford Westfield House",125,10010581672,,
605,605,2018-02-19T13:57:55Z,1580,1580,Braintree,124,10006914422,,
604,604,2018-02-19T13:57:55Z,9501,9501,Brecon,115,200001885127,,
603,603,2018-02-19T13:57:55Z,1581,1581,Brentwood,124,100091433831,,
602,602,2018-02-19T13:57:55Z,9824,9824,Bridgend,101,200002655523,,
601,601,2018-02-19T13:57:55Z,10541,10541,Bridgeton,108,,,2018-02-02
598,598,2018-02-19T13:57:55Z,6680,6680,Bridlington,123,10024213790,,
597,597,2018-02-19T13:57:55Z,3771,3771,Bridport,109,100041032865,,
596,596,2018-02-19T13:57:55Z,6681,6681,Brighouse,125,100052218424,,2017-11-24
591,591,2018-02-19T13:57:55Z,4604,4604,"Broad Street, Birmingham",132,100071567987,,
590,590,2018-02-19T13:57:55Z,7519,7519,Bromborough,107,42177614,,
589,589,2018-02-19T13:57:55Z,1886,1886,Bromley,129,10091905420,,
587,587,2018-02-19T13:57:55Z,4565,4565,Brownhills,131,100071553496,,
586,586,2018-02-19T13:57:55Z,10892,10892,Broxburn,113,200004087525,,2017-10-06
583,583,2018-02-19T13:57:55Z,5651,5651,Bulwell,116,100032287792,,
582,582,2018-02-19T13:57:55Z,7632,7632,Burnley,105,10023762601,,
581,581,2018-02-19T13:57:55Z,4567,4567,"Burton on Trent",112,10091770831,,
580,580,2018-02-19T13:57:55Z,7633,7633,Bury,110,10003109333,,
579,579,2018-02-19T13:57:55Z,2763,2763,"Bury St Edmunds",126,10009744626,,
578,578,2018-02-19T13:57:55Z,7595,7595,Buxton,112,10010758347,,
576,576,2018-02-19T13:57:55Z,9826,9826,Caerphilly,103,43024416,,
575,575,2018-02-19T13:57:55Z,9571,9571,Caldicot,103,100100978164,,
573,573,2018-02-19T13:57:55Z,2743,2743,Cambridge,126,200004162660,,
572,572,2018-02-19T13:57:55Z,10842,10842,Cambuslang,108,484156204,,
571,571,2018-02-19T13:57:55Z,10630,10630,Campbeltown,111,125030454,,
570,570,2018-02-19T13:57:55Z,1701,1701,"Canning Town",119,10008987982,,
569,569,2018-02-19T13:57:55Z,4568,4568,Cannock,112,200003093400,,
568,568,2018-02-19T13:57:55Z,1822,1822,Canterbury,117,200000678081,,
567,567,2018-02-19T13:57:55Z,1601,1601,"Canvey Island",124,10004934789,,
566,566,2018-02-19T13:57:55Z,9504,9504,"Cardiff Alexandra House",103,100100914685,,
565,565,2018-02-19T13:57:55Z,9828,9828,"Cardiff Charles Street",103,100100890237,,
564,564,2018-02-19T13:57:55Z,9631,9631,Cardigan,101,49000768,,
563,563,2018-02-19T13:57:55Z,8504,8504,Carlisle,105,10008705506,,
562,562,2018-02-19T13:57:55Z,9512,9512,Carmarthen,101,10024324593,,
561,561,2018-02-19T13:57:55Z,6683,6683,Castleford,125,63166784,,
560,560,2018-02-19T13:57:55Z,10859,10859,Castlemilk,108,906700260859,,
559,559,2018-02-19T13:57:55Z,6684,6684,Chapeltown,121,10091834650,,
558,558,2018-02-19T13:57:55Z,1823,1823,Chatham,117,44038469,,
557,557,2018-02-19T13:57:55Z,7554,7554,"Cheetham Hill",110,77001151,,
556,556,2018-02-19T13:57:55Z,1584,1584,Chelmsford,124,200004624834,,
555,555,2018-02-19T13:57:55Z,4605,4605,"Chelmsley Wood",132,,,
553,553,2018-02-19T13:57:55Z,9576,9576,Chepstow,103,200000957336,,
551,551,2018-02-19T13:57:55Z,7505,7505,Chester,133,100012824396,,
550,550,2018-02-19T13:57:55Z,8824,8824,Chester-Le-Street,130,100110739939,,
549,549,2018-02-19T13:57:55Z,5774,5774,Chesterfield,112,,,
547,547,2018-02-19T13:57:55Z,3803,3803,Chippenham,109,100121327529,,
546,546,2018-02-19T13:57:55Z,7637,7637,Chorley,105,100012830164,,
545,545,2018-02-19T13:57:55Z,7925,7925,Chorlton,110,10023058261,,2017-09-22
541,541,2018-02-19T13:57:55Z,1585,1585,Clacton,124,100091463456,,
539,539,2018-02-19T13:57:55Z,5775,5775,"Clay Cross",112,10034038148,,2017-11-10
537,537,2018-02-19T13:57:55Z,7639,7639,Clitheroe,105,10022971243,,
536,536,2018-02-19T13:57:55Z,10822,10822,Clydebank,111,129000003,,
535,535,2018-02-19T13:57:55Z,5811,5811,Coalville,134,100032067883,,
534,534,2018-02-19T13:57:55Z,1570,1570,Colchester,124,100091467529,,
531,531,2018-02-19T13:57:55Z,7506,7506,Congleton,133,100012599271,,
530,530,2018-02-19T13:57:55Z,8827,8827,Consett,130,100110742520,,
529,529,2018-02-19T13:57:55Z,5520,5520,Corby,134,10006865922,,
528,528,2018-02-19T13:57:55Z,1850,1850,Cosham,109,1775038266,,
527,527,2018-02-19T13:57:55Z,4638,4638,"Coventry Cofa Court",118,100071492310,,
525,525,2018-02-19T13:57:55Z,10683,10683,Cowdenbeath,113,320190031,,
524,524,2018-02-19T13:57:55Z,8611,8611,Cramlington,114,10035314906,,
522,522,2018-02-19T13:57:55Z,7533,7533,Crewe,133,100012595268,,
521,521,2018-02-19T13:57:55Z,2543,2543,Cromer,126,10034808413,,
520,520,2018-02-19T13:57:55Z,8828,8828,Crook,130,100110748385,,
519,519,2018-02-19T13:57:55Z,7668,7668,Crosby,107,41045166,,
517,517,2018-02-19T13:57:55Z,10821,10821,Cumbernauld,108,118032998,,
516,516,2018-02-19T13:57:55Z,10504,10504,Cumnock,111,127039044,,
515,515,2018-02-19T13:57:55Z,10684,10684,Cupar,113,320177394,,
514,514,2018-02-19T13:57:55Z,9882,9882,Cwmbran,103,100100981495,,
512,512,2018-02-19T13:57:55Z,10570,10570,Dalkeith,113,120032394,,
510,510,2018-02-19T13:57:55Z,8529,8529,Darlington,130,10013319412,,
509,509,2018-02-19T13:57:55Z,1825,1825,Dartford,117,100062308137,,
508,508,2018-02-19T13:57:55Z,7644,7644,Darwen,105,100012542105,,2017-09-22
507,507,2018-02-19T13:57:55Z,5521,5521,Daventry,134,28010493,,
504,504,2018-02-19T13:57:55Z,2544,2544,Dereham,126,10091821859,,
503,503,2018-02-19T13:57:55Z,3795,3795,Devizes,109,100121321354,,
501,501,2018-02-19T13:57:55Z,6685,6685,Dewsbury,125,83164899,,
499,499,2018-02-19T13:57:55Z,7718,7718,Didsbury,110,77107762,,
497,497,2018-02-19T13:57:55Z,6763,6763,Dinnington,121,100052090938,,
496,496,2018-02-19T13:57:55Z,2545,2545,Diss,126,2630155562,,
495,495,2018-02-19T13:57:55Z,9618,9618,Dolgellau,115,10070275977,,
494,494,2018-02-19T13:57:55Z,6699,6699,Doncaster,121,100051961457,,
493,493,2018-02-19T13:57:55Z,1827,1827,Dover,117,100062288491,,
492,492,2018-02-19T13:57:55Z,10550,10550,Drumchapel,108,906700079243,,
491,491,2018-02-19T13:57:55Z,4722,4722,Dudley,131,90153401,,
490,490,2018-02-19T13:57:55Z,10823,10823,Dumbarton,111,10092760990,,
489,489,2018-02-19T13:57:55Z,10531,10531,Dumfries,111,137017893,,
487,487,2018-02-19T13:57:55Z,10685,10685,Dunfermline,113,320190108,,
486,486,2018-02-19T13:57:55Z,10631,10631,Dunoon,111,125030211,,
485,485,2018-02-19T13:57:55Z,1874,1874,Dunstable,127,100081195955,,
484,484,2018-02-19T13:57:55Z,8831,8831,Durham,130,200003219646,,
483,483,2018-02-19T13:57:55Z,1571,1571,Ealing,106,12113754,,
482,482,2018-02-19T13:57:55Z,1615,1615,"East Ham",119,46251154,,2017-11-03
481,481,2018-02-19T13:57:55Z,10845,10845,"East Kilbride",108,484139134,,
479,479,2018-02-19T13:57:55Z,10556,10556,Easterhouse,108,,,2018-02-09
478,478,2018-02-19T13:57:55Z,1707,1707,Eastleigh,109,100062535137,,
477,477,2018-02-19T13:57:55Z,3755,3755,Easton,104,64720,,2017-12-15
476,476,2018-02-19T13:57:55Z,9877,9877,"Ebbw Vale",103,10091821210,,
475,475,2018-02-19T13:57:55Z,7647,7647,Eccles,110,10007886511,,
473,473,2018-02-19T13:57:55Z,1572,1572,Edgware,120,10070267705,,2017-12-15
472,472,2018-02-19T13:57:55Z,1549,1549,Edmonton,120,207177296,,
470,470,2018-02-19T13:57:55Z,7508,7508,"Ellesmere Port",133,10014518308,,
469,469,2018-02-19T13:57:55Z,1890,1890,Eltham,129,100023284259,,2017-12-01
468,468,2018-02-19T13:57:55Z,2742,2742,Ely,126,10002593207,,
467,467,2018-02-19T13:57:55Z,1532,1532,Enfield,120,207137419,,
465,465,2018-02-19T13:57:55Z,4645,4645,Erdington,132,10091554968,,
464,464,2018-02-19T13:57:55Z,8794,8794,Eston,130,100110790532,,
463,463,2018-02-19T13:57:55Z,7610,7610,Everton,107,38021577,,
462,462,2018-02-19T13:57:55Z,4723,4723,Evesham,118,10013941581,,
460,460,2018-02-19T13:57:55Z,10652,10652,Eyemouth,113,116034395,,
459,459,2018-02-19T13:57:55Z,2547,2547,Fakenham,126,10091821352,,
458,458,2018-02-19T13:57:55Z,10792,10792,Falkirk,113,136019033,,
457,457,2018-02-19T13:57:55Z,1744,1744,Fareham,109,100062408022,,
456,456,2018-02-19T13:57:55Z,1604,1604,Farnborough,109,200001815425,,
455,455,2018-02-19T13:57:55Z,2766,2766,Felixstowe,126,100091484362,,
453,453,2018-02-19T13:57:55Z,1512,1512,"Finsbury Park",120,,,
452,452,2018-02-19T13:57:55Z,7754,7754,Fleetwood,105,10034084054,,
451,451,2018-02-19T13:57:55Z,9661,9661,Flint,115,10090465651,,
450,450,2018-02-19T13:57:55Z,1829,1829,Folkestone,117,10091768091,,
449,449,2018-02-19T13:57:55Z,1566,1566,"Forest Hill",129,100023255647,,
443,443,2018-02-19T13:57:55Z,1522,1522,Fulham,106,34106626,,
442,442,2018-02-19T13:57:55Z,5634,5634,Gainsborough,116,10090697764,,
441,441,2018-02-19T13:57:55Z,10780,10780,Galashiels,113,116067643,,
440,440,2018-02-19T13:57:55Z,7652,7652,"Garston, Liverpool",107,38142717,,
439,439,2018-02-19T13:57:55Z,8835,8835,Gateshead,114,100000516732,,
438,438,2018-02-19T13:57:55Z,10507,10507,Girvan,111,141051435,,
437,437,2018-02-19T13:57:55Z,10687,10687,Glenrothes,113,320178635,,
436,436,2018-02-19T13:57:55Z,7597,7597,Glossop,112,10010740531,,
433,433,2018-02-19T13:57:55Z,6692,6692,Goole,123,100051963916,,
432,432,2018-02-19T13:57:55Z,9532,9532,Gorseinon,101,200002958908,,
431,431,2018-02-19T13:57:55Z,1612,1612,Gosport,109,37033068,,
430,430,2018-02-19T13:57:55Z,10549,10549,Govan,108,906700169080,,
429,429,2018-02-19T13:57:55Z,10793,10793,Grangemouth,113,136051422,,
428,428,2018-02-19T13:57:55Z,5692,5692,Grantham,116,10007265619,,
427,427,2018-02-19T13:57:55Z,1831,1831,Gravesend,117,100062311366,,
426,426,2018-02-19T13:57:55Z,1606,1606,Grays,124,100091538725,,
425,425,2018-02-19T13:57:55Z,2548,2548,"Great Yarmouth",126,10023462534,,
424,424,2018-02-19T13:57:55Z,10501,10501,Greenock,111,119000460,,
423,423,2018-02-19T13:57:55Z,6636,6636,Grimsby,123,11070128,,
421,421,2018-02-19T13:57:55Z,8783,8783,Guisborough,130,10023901682,,
420,420,2018-02-19T13:57:55Z,6690,6690,Guiseley,125,72293373,,
419,419,2018-02-19T13:57:55Z,1511,1511,Hackney,119,100023013910,,
418,418,2018-02-19T13:57:55Z,4724,4724,Halesowen,131,90143259,,
417,417,2018-02-19T13:57:55Z,6695,6695,Halifax,125,100052037514,,
416,416,2018-02-19T13:57:55Z,10850,10850,Hamilton,108,484066355,,
414,414,2018-02-19T13:57:55Z,4607,4607,Handsworth,132,100071440511,,
413,413,2018-02-19T13:57:55Z,4574,4574,Hanley,112,3455123553,,
412,412,2018-02-19T13:57:55Z,1529,1529,Harlesden,106,202085916,,
411,411,2018-02-19T13:57:55Z,1589,1589,Harlow,124,100091442754,,
410,410,2018-02-19T13:57:55Z,6696,6696,Harrogate,123,100052005016,,
409,409,2018-02-19T13:57:55Z,1865,1865,Harrow,106,200004438592,,
408,408,2018-02-19T13:57:55Z,8856,8856,Hartlepool,130,100110785114,,
407,407,2018-02-19T13:57:55Z,1590,1590,Harwich,124,100091630482,,
405,405,2018-02-19T13:57:55Z,1675,1675,Hatfield,127,10014210263,,
404,404,2018-02-19T13:57:55Z,1617,1617,Havant,109,100062457205,,
403,403,2018-02-19T13:57:55Z,9591,9591,Haverfordwest,101,200002959850,,
401,401,2018-02-19T13:57:55Z,10770,10770,Hawick,113,116077237,,
400,400,2018-02-19T13:57:55Z,1535,1535,Hayes,106,100023417044,,
398,398,2018-02-19T13:57:55Z,5778,5778,Heanor,112,100032027697,,
397,397,2018-02-19T13:57:55Z,10824,10824,Helensburgh,111,125015150,,
395,395,2018-02-19T13:57:55Z,1666,1666,"Hemel Hempstead",127,100081165300,,
394,394,2018-02-19T13:57:55Z,6736,6736,Hemsworth,125,63161703,,
393,393,2018-02-19T13:57:55Z,1536,1536,Hendon,120,200220256,,
390,390,2018-02-19T13:57:55Z,1755,1755,Hertford,127,10033100087,,
389,389,2018-02-19T13:57:55Z,6700,6700,Hessle,123,100052015928,,
388,388,2018-02-19T13:57:55Z,8606,8606,Hexham,114,10024651914,,
387,387,2018-02-19T13:57:55Z,7656,7656,Heywood,110,23031354,,
386,386,2018-02-19T13:57:55Z,10578,10578,"High Riggs, Edinburgh",113,906124967,,
383,383,2018-02-19T13:57:55Z,5812,5812,Hinckley,134,,,
382,382,2018-02-19T13:57:55Z,9602,9602,Holyhead,115,100100961594,,
379,379,2018-02-19T13:57:55Z,1564,1564,Hornchurch,119,10033423845,,2017-10-20
377,377,2018-02-19T13:57:55Z,8840,8840,Houghton-le-Spring,114,45012267,,
376,376,2018-02-19T13:57:55Z,1537,1537,Hounslow,106,,,
374,374,2018-02-19T13:57:55Z,1519,1519,Hoxton,119,100023135571,,
373,373,2018-02-19T13:57:55Z,6712,6712,Huddersfield,125,83057568,,
372,372,2018-02-19T13:57:55Z,6727,6727,"Hull Britannia House",123,10024008291,,
369,369,2018-02-19T13:57:55Z,7690,7690,Huyton,107,40073874,,
368,368,2018-02-19T13:57:55Z,7511,7511,Hyde,110,100012775633,,
367,367,2018-02-19T13:57:55Z,1669,1669,Hythe,109,100062534043,,
366,366,2018-02-19T13:57:55Z,5779,5779,Ilkeston,112,100032024998,,
365,365,2018-02-19T13:57:55Z,6511,6511,Immingham,123,10090084222,,
362,362,2018-02-19T13:57:55Z,2772,2772,Ipswich,126,100091481958,,
361,361,2018-02-19T13:57:55Z,7659,7659,Irlam,110,10004676421,,
360,360,2018-02-19T13:57:55Z,10808,10808,Irvine,111,126036883,,
359,359,2018-02-19T13:57:55Z,8841,8841,Jarrow,114,100000504014,,
358,358,2018-02-19T13:57:55Z,10882,10882,Johnstone,111,123020370,,
357,357,2018-02-19T13:57:55Z,6708,6708,Keighley,125,10090402900,,
356,356,2018-02-19T13:57:55Z,8576,8576,Kendal,105,100110759764,,
355,355,2018-02-19T13:57:55Z,1684,1684,"Kennington Park",129,100023229216,,
354,354,2018-02-19T13:57:55Z,1560,1560,"Kentish Town",120,5123975,,
353,353,2018-02-19T13:57:55Z,5524,5524,Kettering,134,10007869515,,
351,351,2018-02-19T13:57:55Z,4576,4576,Kidsgrove,112,100032219172,,
350,350,2018-02-19T13:57:55Z,10809,10809,Kilbirnie,111,,,
348,348,2018-02-19T13:57:55Z,8890,8890,Killingworth,114,47102182,,
347,347,2018-02-19T13:57:55Z,10812,10812,Kilmarnock,111,127011529,,
345,345,2018-02-19T13:57:55Z,4503,4503,"Kings Heath",132,100071428355,,
342,342,2018-02-19T13:57:55Z,7672,7672,Kirkby,107,40072942,,
341,341,2018-02-19T13:57:55Z,10688,10688,Kirkcaldy,113,320183424,,
340,340,2018-02-19T13:57:55Z,10825,10825,Kirkintilloch,108,132022851,,
337,337,2018-02-19T13:57:55Z,7661,7661,Lancaster,105,10024270566,,
334,334,2018-02-19T13:57:55Z,10553,10553,Laurieston,108,906700295223,,
333,333,2018-02-19T13:57:55Z,4610,4610,"Leamington Spa",118,10023409940,,
332,332,2018-02-19T13:57:55Z,6653,6653,"Leeds Eastgate",125,72062351,,
331,331,2018-02-19T13:57:55Z,6718,6718,"Leeds Park Place",125,72547440,,
330,330,2018-02-19T13:57:55Z,6725,6725,"Leeds Southern House",125,72240677,,
329,329,2018-02-19T13:57:55Z,5818,5818,"Leicester Charles Street",134,2465164946,,
328,328,2018-02-19T13:57:55Z,5817,5817,"Leicester New Walk",134,2465058657,,
327,327,2018-02-19T13:57:55Z,5820,5820,"Leicester Wellington Street",134,2465060138,,
326,326,2018-02-19T13:57:55Z,7662,7662,Leigh,110,100012818957,,
325,325,2018-02-19T13:57:55Z,1875,1875,"Leighton Buzzard",127,10091811832,,
324,324,2018-02-19T13:57:55Z,2773,2773,Leiston,126,10090647361,,
323,323,2018-02-19T13:57:55Z,10573,10573,Leith,113,906058969,,
322,322,2018-02-19T13:57:55Z,4704,4704,Leominster,118,10022776354,,
320,320,2018-02-19T13:57:55Z,1676,1676,Letchworth,127,100081258138,,
319,319,2018-02-19T13:57:55Z,10690,10690,Leven,113,320182841,,
313,313,2018-02-19T13:57:55Z,5694,5694,"Lincoln Orchard Street",116,235048357,,
310,310,2018-02-19T13:57:55Z,10872,10872,Livingston,113,135004695,,
309,309,2018-02-19T13:57:55Z,9691,9691,"Llandrindod Wells",115,10006970146,,
308,308,2018-02-19T13:57:55Z,9615,9615,Llandudno,115,200002948849,,
