index-entry-number,entry-number,entry-timestamp,key,jobcentre,name,jobcentre-district,address,start-date,end-date
307,307,2018-02-19T13:57:55Z,9516,9516,Llanelli,101,10004853934,,
306,306,2018-02-19T13:57:55Z,9603,9603,Llangefni,115,200002645838,,
305,305,2018-02-19T13:57:55Z,9845,9845,Llantrisant,101,100100919968,,
304,304,2018-02-19T13:57:55Z,8785,8785,Loftus,130,10034525268,,
303,303,2018-02-19T13:57:55Z,1503,1503,"London Bridge",129,200003494567,,
302,302,2018-02-19T13:57:55Z,5780,5780,"Long Eaton",112,100032095648,,
300,300,2018-02-19T13:57:55Z,4579,4579,Longton,112,,,
299,299,2018-02-19T13:57:55Z,5813,5813,Loughborough,134,10012191801,,
298,298,2018-02-19T13:57:55Z,1708,1708,Loughton,124,10013926677,,
297,297,2018-02-19T13:57:55Z,5640,5640,Louth,116,100032079770,,
296,296,2018-02-19T13:57:55Z,2774,2774,Lowestoft,126,100091566894,,
295,295,2018-02-19T13:57:55Z,1880,1880,Luton,127,100081189525,,
294,294,2018-02-19T13:57:55Z,1712,1712,Lymington,109,10013631440,,
292,292,2018-02-19T13:57:55Z,7514,7514,Macclesfield,133,100012831184,,
291,291,2018-02-19T13:57:55Z,9681,9681,Machynlleth,115,10011801279,,
289,289,2018-02-19T13:57:55Z,9834,9834,Maesteg,101,100101038394,,
286,286,2018-02-19T13:57:55Z,6711,6711,Maltby,121,100052108595,,
285,285,2018-02-19T13:57:55Z,4726,4726,Malvern,118,200001122492,,
283,283,2018-02-19T13:57:55Z,1835,1835,Margate,117,100062627599,,
281,281,2018-02-19T13:57:55Z,5814,5814,"Market Harborough",134,10034463608,,
279,279,2018-02-19T13:57:55Z,5781,5781,Matlock,112,10070102180,,
278,278,2018-02-19T13:57:55Z,5815,5815,"Melton Mowbray",134,10033212212,,
277,277,2018-02-19T13:57:55Z,9835,9835,"Merthyr Tydfil",103,10034653493,,
276,276,2018-02-19T13:57:55Z,6713,6713,Mexborough,121,100052105288,,
275,275,2018-02-19T13:57:55Z,8788,8788,Middlesbrough,130,100110774667,,
274,274,2018-02-19T13:57:55Z,8787,8787,"Middlesbrough East",130,100110138969,,
273,273,2018-02-19T13:57:55Z,7680,7680,Middleton,110,10023363668,,
272,272,2018-02-19T13:57:55Z,2776,2776,Mildenhall,126,100091500227,,
271,271,2018-02-19T13:57:55Z,9592,9592,"Milford Haven",101,10023952701,,
268,268,2018-02-19T13:57:55Z,1631,1631,Mitcham,129,10091767454,,
267,267,2018-02-19T13:57:55Z,9663,9663,Mold,115,100101033977,,
265,265,2018-02-19T13:57:55Z,7681,7681,Morecambe,105,100012626046,,
264,264,2018-02-19T13:57:55Z,6715,6715,Morley,125,72677285,,
263,263,2018-02-19T13:57:55Z,8607,8607,Morpeth,114,2920010109,,
262,262,2018-02-19T13:57:55Z,9536,9536,Morriston,101,100101016738,,
261,261,2018-02-19T13:57:55Z,10856,10856,Motherwell,108,118076846,,
260,260,2018-02-19T13:57:55Z,9837,9837,"Mountain Ash",101,10090596212,,2017-10-06
259,259,2018-02-19T13:57:55Z,10575,10575,Musselburgh,113,138035784,,
258,258,2018-02-19T13:57:55Z,9839,9839,Neath,101,100100989881,,
257,257,2018-02-19T13:57:55Z,7683,7683,Nelson,105,100012550892,,
256,256,2018-02-19T13:57:55Z,7518,7518,Neston,133,200003330624,,
253,253,2018-02-19T13:57:55Z,8884,8884,"Newcastle City",114,4510719013,,
252,252,2018-02-19T13:57:55Z,8888,8888,"Newcastle East",114,4510137904,,
250,250,2018-02-19T13:57:55Z,4580,4580,Newcastle-under-Lyme,112,,,
248,248,2018-02-19T13:57:55Z,10545,10545,Newlands,108,906700375693,,
247,247,2018-02-19T13:57:55Z,2775,2775,Newmarket,126,100091634652,,
246,246,2018-02-19T13:57:55Z,9880,9880,Newport,103,100101046461,,
245,245,2018-02-19T13:57:55Z,1677,1677,"Newport Isle of Wight",109,10090466523,,
242,242,2018-02-19T13:57:55Z,8825,8825,"Newton Aycliffe",130,10012056953,,
241,241,2018-02-19T13:57:55Z,7684,7684,"Newton Heath",110,77028431,,
240,240,2018-02-19T13:57:55Z,9682,9682,Newtown,115,10090729644,,
239,239,2018-02-19T13:57:55Z,7801,7801,"Norris Green, Liverpool",107,38116234,,2017-09-15
238,238,2018-02-19T13:57:55Z,1506,1506,"North Kensington",120,217119338,,
237,237,2018-02-19T13:57:55Z,8885,8885,"North Shields",114,47049061,,
236,236,2018-02-19T13:57:55Z,2554,2554,"North Walsham",126,100091559210,,
235,235,2018-02-19T13:57:55Z,6788,6788,Northallerton,123,10001287006,,
234,234,2018-02-19T13:57:55Z,5526,5526,Northampton,134,,,
233,233,2018-02-19T13:57:55Z,7520,7520,Northwich,133,100012605030,,
232,232,2018-02-19T13:57:55Z,2555,2555,Norwich,126,200004364086,,
231,231,2018-02-19T13:57:55Z,5664,5664,"Nottingham Central",116,100032094885,,
230,230,2018-02-19T13:57:55Z,4611,4611,Nuneaton,118,100071495628,,
229,229,2018-02-19T13:57:55Z,10633,10633,Oban,111,125010334,,
228,228,2018-02-19T13:57:55Z,4727,4727,Oldbury,131,10008751048,,
227,227,2018-02-19T13:57:55Z,7685,7685,Oldham,110,422000076733,,
226,226,2018-02-19T13:57:55Z,7686,7686,Openshaw,110,10023053072,,
225,225,2018-02-19T13:57:55Z,7687,7687,Ormskirk,105,100012653843,,
222,222,2018-02-19T13:57:55Z,10883,10883,Paisley,111,123055213,,
221,221,2018-02-19T13:57:55Z,1558,1558,"Palmers Green",120,207176263,,
219,219,2018-02-19T13:57:55Z,10558,10558,Partick,108,906700012382,,
218,218,2018-02-19T13:57:55Z,1555,1555,Peckham,129,200003394818,,
217,217,2018-02-19T13:57:55Z,9894,9894,"Pembroke Dock",101,100101022520,,
216,216,2018-02-19T13:57:55Z,9841,9841,Penarth,103,64012696,,
215,215,2018-02-19T13:57:55Z,10576,10576,Penicuik,113,120047338,,
214,214,2018-02-19T13:57:55Z,8511,8511,Penrith,105,10070543364,,
211,211,2018-02-19T13:57:55Z,4564,4564,"Perry Barr",132,100071410008,,
207,207,2018-02-19T13:57:55Z,8839,8839,Peterlee,130,10015142230,,
205,205,2018-02-19T13:57:55Z,1561,1561,Plaistow,119,10008983174,,2017-10-06
203,203,2018-02-19T13:57:55Z,6722,6722,Pontefract,125,63179279,,
202,202,2018-02-19T13:57:55Z,9883,9883,Pontypool,103,100100979138,,
201,201,2018-02-19T13:57:55Z,9847,9847,Pontypridd,101,100101050126,,
200,200,2018-02-19T13:57:55Z,3758,3758,Poole,109,10001092965,,
199,199,2018-02-19T13:57:55Z,1517,1517,Poplar,119,6143302,,
198,198,2018-02-19T13:57:55Z,10884,10884,"Port Glasgow",111,,,2017-10-27
197,197,2018-02-19T13:57:55Z,9503,9503,"Port Talbot",101,200002955756,,
196,196,2018-02-19T13:57:55Z,9838,9838,Porth,101,100100907932,,
195,195,2018-02-19T13:57:55Z,9549,9549,Porthcawl,101,100100904524,,
192,192,2018-02-19T13:57:55Z,1685,1685,Portsmouth,109,1775114125,,
191,191,2018-02-19T13:57:55Z,7757,7757,Preston,105,10007610712,,
190,190,2018-02-19T13:57:55Z,7694,7694,Prestwich,110,100012827214,,
189,189,2018-02-19T13:57:55Z,6769,6769,Pudsey,125,72281000,,
188,188,2018-02-19T13:57:55Z,1567,1567,Purley,129,100023641854,,
187,187,2018-02-19T13:57:55Z,9013,9013,Pwllheli,115,10070363636,,
186,186,2018-02-19T13:57:55Z,9522,9522,Pyle,101,100100902670,,2017-10-06
185,185,2018-02-19T13:57:55Z,1836,1836,Ramsgate,117,100062283044,,
184,184,2018-02-19T13:57:55Z,7697,7697,Rawtenstall,105,100012841476,,
183,183,2018-02-19T13:57:55Z,1594,1594,Rayleigh,124,100091598478,,
181,181,2018-02-19T13:57:55Z,1602,1602,Redbridge,119,10023769855,,
180,180,2018-02-19T13:57:55Z,8790,8790,Redcar,130,200002525342,,
176,176,2018-02-19T13:57:55Z,10885,10885,Renfrew,111,,,
175,175,2018-02-19T13:57:55Z,5662,5662,Retford,116,100032031527,,
174,174,2018-02-19T13:57:55Z,9664,9664,Rhyl,115,200002946124,,
173,173,2018-02-19T13:57:55Z,6791,6791,Richmond,123,10004782036,,
172,172,2018-02-19T13:57:55Z,3504,3504,Ringwood,109,100062213366,,
171,171,2018-02-19T13:57:55Z,7616,7616,Rochdale,110,23061609,,
170,170,2018-02-19T13:57:55Z,1636,1636,Romford,119,100023211637,,
169,169,2018-02-19T13:57:55Z,4705,4705,Ross-On-Wye,118,10091654027,,
168,168,2018-02-19T13:57:55Z,6724,6724,Rotherham,121,100052101887,,
167,167,2018-02-19T13:57:55Z,10603,10603,Rothesay,111,,,
166,166,2018-02-19T13:57:55Z,4612,4612,Rugby,118,10010516224,,
165,165,2018-02-19T13:57:55Z,7553,7553,Runcorn,107,10010612604,,
164,164,2018-02-19T13:57:55Z,5529,5529,Rushden,134,200000740389,,
163,163,2018-02-19T13:57:55Z,7555,7555,Rusholme,110,10023053083,,
162,162,2018-02-19T13:57:55Z,10858,10858,Rutherglen,108,484129720,,
161,161,2018-02-19T13:57:55Z,1691,1691,Ryde,109,100062429028,,
160,160,2018-02-19T13:57:55Z,6515,6515,Ryedale,123,200001270745,,
159,159,2018-02-19T13:57:55Z,7703,7703,Salford,110,10091882950,,
158,158,2018-02-19T13:57:55Z,3800,3800,Salisbury,109,100121332663,,
157,157,2018-02-19T13:57:55Z,10801,10801,Saltcoats,111,126013534,,
156,156,2018-02-19T13:57:55Z,6793,6793,Scarborough,123,100052152975,,
155,155,2018-02-19T13:57:55Z,6645,6645,Scunthorpe,123,100052177650,,
154,154,2018-02-19T13:57:55Z,6652,6652,Seacroft,125,72144829,,
153,153,2018-02-19T13:57:55Z,8845,8845,Seaham,130,200001109395,,
152,152,2018-02-19T13:57:55Z,6728,6728,Selby,123,10034324606,,
151,151,2018-02-19T13:57:55Z,4633,4633,"Selly Oak",132,100071449935,,
150,150,2018-02-19T13:57:55Z,1839,1839,Sheerness,117,10023196502,,
149,149,2018-02-19T13:57:55Z,6731,6731,"Sheffield Bailey Court",121,100052079664,,
148,148,2018-02-19T13:57:55Z,6666,6666,"Sheffield Cavendish Court",121,10003574704,,
147,147,2018-02-19T13:57:55Z,6667,6667,"Sheffield Eastern Ave",121,100052088298,,2017-11-17
146,146,2018-02-19T13:57:55Z,6509,6509,"Sheffield Hillsborough",121,200002995139,,
145,145,2018-02-19T13:57:55Z,6750,6750,"Sheffield Woodhouse",121,100052216768,,
144,144,2018-02-19T13:57:55Z,1682,1682,"Shepherds Bush",106,34136575,,
143,143,2018-02-19T13:57:55Z,10544,10544,Shettleston,108,906700207750,,
141,141,2018-02-19T13:57:55Z,5517,5517,Shirebrook,112,100032111061,,
139,139,2018-02-19T13:57:55Z,9665,9665,Shotton,115,10013704600,,
137,137,2018-02-19T13:57:55Z,1840,1840,Sittingbourne,117,100062376269,,
136,136,2018-02-19T13:57:55Z,5644,5644,Skegness,116,10091943333,,
135,135,2018-02-19T13:57:55Z,7688,7688,Skelmersdale,105,10012339827,,
133,133,2018-02-19T13:57:55Z,5695,5695,Sleaford,116,10006540778,,
131,131,2018-02-19T13:57:55Z,4582,4582,Smethwick,131,32147178,,
130,130,2018-02-19T13:57:55Z,4614,4614,Solihull,132,100071489569,,
129,129,2018-02-19T13:57:55Z,8848,8848,"South Shields",114,200000000852,,
127,127,2018-02-19T13:57:55Z,1769,1769,Southampton,109,100062501824,,
126,126,2018-02-19T13:57:55Z,1596,1596,Southend,124,10091842408,,
125,125,2018-02-19T13:57:55Z,7705,7705,Southport,107,10091831977,,
124,124,2018-02-19T13:57:55Z,8849,8849,Southwick,114,45031515,,
122,122,2018-02-19T13:57:55Z,4642,4642,Sparkhill,132,100071422573,,
121,121,2018-02-19T13:57:55Z,6738,6738,"Spen Valley",125,83118838,,
120,120,2018-02-19T13:57:55Z,8850,8850,Spennymoor,130,100110748803,,
119,119,2018-02-19T13:57:55Z,10561,10561,Springburn,108,906700346364,,
118,118,2018-02-19T13:57:55Z,1672,1672,"St Albans",127,10024115151,,
116,116,2018-02-19T13:57:55Z,7708,7708,"St Helens",107,39010399,,
115,115,2018-02-19T13:57:55Z,1509,1509,"St Marylebone",120,10033548864,,
114,114,2018-02-19T13:57:55Z,10692,10692,"St. Andrews",113,320176813,,
113,113,2018-02-19T13:57:55Z,4583,4583,Stafford,112,100032201669,,
111,111,2018-02-19T13:57:55Z,7524,7524,Stalybridge,110,100012777247,,2017-09-08
110,110,2018-02-19T13:57:55Z,5697,5697,Stamford,116,100032175782,,
109,109,2018-02-19T13:57:55Z,8852,8852,Stanley,130,200004280046,,
108,108,2018-02-19T13:57:55Z,5783,5783,Staveley,112,74024357,,
107,107,2018-02-19T13:57:55Z,1694,1694,Stevenage,127,,,
106,106,2018-02-19T13:57:55Z,10795,10795,Stirling,113,122017672,,
105,105,2018-02-19T13:57:55Z,7525,7525,Stockport,110,100012769756,,
104,104,2018-02-19T13:57:55Z,8553,8553,Stockton,130,10009305734,,
103,103,2018-02-19T13:57:55Z,1629,1629,Stockwell,129,200000458892,,
101,101,2018-02-19T13:57:55Z,4730,4730,Stourbridge,131,90153387,,
100,100,2018-02-19T13:57:55Z,2778,2778,Stowmarket,126,100091488330,,
99,99,2018-02-19T13:57:55Z,10601,10601,Stranraer,111,10091771681,,
98,98,2018-02-19T13:57:55Z,1621,1621,Stratford,119,46250398,,
97,97,2018-02-19T13:57:55Z,4616,4616,Stratford-upon-Avon,118,10023584943,,
96,96,2018-02-19T13:57:55Z,1783,1783,Streatham,129,100023320218,,
95,95,2018-02-19T13:57:55Z,7782,7782,Stretford,110,100012700169,,
93,93,2018-02-19T13:57:55Z,2779,2779,Sudbury,126,100091457845,,
92,92,2018-02-19T13:57:55Z,8854,8854,Sunderland,114,45005867,,
90,90,2018-02-19T13:57:55Z,4617,4617,"Sutton Coldfield",132,100071483408,,
88,88,2018-02-19T13:57:55Z,5784,5784,Swadlincote,112,200003155371,,
87,87,2018-02-19T13:57:55Z,9854,9854,Swansea,101,200002954241,,
86,86,2018-02-19T13:57:55Z,3807,3807,Swindon,109,10009420961,,
85,85,2018-02-19T13:57:55Z,4586,4586,Tamworth,112,394033070,,
80,80,2018-02-19T13:57:55Z,8803,8803,Thornaby,130,100110795690,,
79,79,2018-02-19T13:57:55Z,6742,6742,Thorne,121,100051985349,,
78,78,2018-02-19T13:57:55Z,1557,1557,"Thornton Heath",129,100022915968,,
77,77,2018-02-19T13:57:55Z,4587,4587,Tipton,131,32024002,,
75,75,2018-02-19T13:57:55Z,6743,6743,Todmorden,125,100051355614,,
74,74,2018-02-19T13:57:55Z,1842,1842,Tonbridge,117,100062594129,,
73,73,2018-02-19T13:57:55Z,9855,9855,Tonypandy,101,200003771391,,
70,70,2018-02-19T13:57:55Z,1540,1540,Tottenham,120,10091942782,,
69,69,2018-02-19T13:57:55Z,7676,7676,Toxteth,107,38076105,,
68,68,2018-02-19T13:57:55Z,9885,9885,Tredegar,103,10014117927,,2017-09-01
67,67,2018-02-19T13:57:55Z,9858,9858,Treorchy,101,100100909649,,
66,66,2018-02-19T13:57:55Z,3804,3804,Trowbridge,109,100121340538,,
63,63,2018-02-19T13:57:55Z,1733,1733,Twickenham,106,10002266961,,
62,62,2018-02-19T13:57:55Z,7552,7552,Upton,107,42177623,,
60,60,2018-02-19T13:57:55Z,6744,6744,Wakefield,125,63156047,,
59,59,2018-02-19T13:57:55Z,8889,8889,Wallsend,114,47085050,,
58,58,2018-02-19T13:57:55Z,4635,4635,"Walsall Bayard House",131,100071404237,,
57,57,2018-02-19T13:57:55Z,4589,4589,"Walsall Bridle Court",131,100071545790,,
56,56,2018-02-19T13:57:55Z,1697,1697,"Waltham Cross",127,10091906744,,
55,55,2018-02-19T13:57:55Z,1639,1639,Walthamstow,119,100022983039,,
53,53,2018-02-19T13:57:55Z,7713,7713,Warrington,133,100012792948,,
52,52,2018-02-19T13:57:55Z,8855,8855,Washington,114,45070891,,
51,51,2018-02-19T13:57:55Z,4618,4618,"Washwood Heath",132,100071486449,,
50,50,2018-02-19T13:57:55Z,1673,1673,Watford,127,100081284238,,
48,48,2018-02-19T13:57:55Z,5532,5532,Wellingborough,134,100032155180,,
45,45,2018-02-19T13:57:55Z,9683,9683,Welshpool,115,10090259710,,
44,44,2018-02-19T13:57:55Z,1573,1573,Wembley,106,202047728,,
43,43,2018-02-19T13:57:55Z,4591,4591,"West Bromwich",131,32087490,,
42,42,2018-02-19T13:57:55Z,7720,7720,"West Derby, Liverpool",107,38049819,,
41,41,2018-02-19T13:57:55Z,10887,10887,"Wester Hailes, Edinburgh",113,906175737,,
40,40,2018-02-19T13:57:55Z,1523,1523,Westminster,120,100023338393,,2017-09-08
37,37,2018-02-19T13:57:54Z,3780,3780,Weymouth,109,10002059735,,
36,36,2018-02-19T13:57:54Z,6797,6797,Whitby,123,100052160289,,
34,34,2018-02-19T13:57:54Z,8513,8513,Whitehaven,105,10000899871,,
31,31,2018-02-19T13:57:54Z,7716,7716,Widnes,107,100012810638,,
30,30,2018-02-19T13:57:54Z,7717,7717,Wigan,110,10009213349,,
29,29,2018-02-19T13:57:54Z,4592,4592,Willenhall,131,100071558670,,
28,28,2018-02-19T13:57:54Z,1543,1543,Willesden,106,202018022,,
26,26,2018-02-19T13:57:54Z,7528,7528,Wilmslow,133,100012790413,,2017-10-20
25,25,2018-02-19T13:57:54Z,1698,1698,Winchester,109,10024209356,,
23,23,2018-02-19T13:57:54Z,3608,3608,Winton,109,100041113367,,2017-09-22
22,22,2018-02-19T13:57:54Z,2744,2744,Wisbech,126,100091512912,,
21,21,2018-02-19T13:57:54Z,1745,1745,Witham,124,100091620585,,
18,18,2018-02-19T13:57:54Z,4641,4641,"Wolverhampton Chapel Court",131,100071555372,,
17,17,2018-02-19T13:57:54Z,4593,4593,"Wolverhampton Molineux House",131,100071562951,,
16,16,2018-02-19T13:57:54Z,6749,6749,Wombwell,121,100052114993,,
15,15,2018-02-19T13:57:54Z,1544,1544,"Wood Green",120,100023178278,,
14,14,2018-02-19T13:57:54Z,2781,2781,Woodbridge,126,100091485776,,
13,13,2018-02-19T13:57:54Z,1524,1524,Woolwich,129,100023245431,,
12,12,2018-02-19T13:57:54Z,4732,4732,Worcester,118,10091954792,,
11,11,2018-02-19T13:57:54Z,8515,8515,Workington,105,10000880657,,
10,10,2018-02-19T13:57:54Z,5666,5666,Worksop,116,10090593239,,
9,9,2018-02-19T13:57:54Z,7712,7712,Worsley,110,10091870950,,
7,7,2018-02-19T13:57:54Z,9673,9673,Wrexham,115,10013540825,,
5,5,2018-02-19T13:57:54Z,4600,4600,"Yardley, Birmingham",132,100071445714,,
2,2,2018-02-19T13:57:54Z,6752,6752,"York Monkgate",123,100052185207,,
1,1,2018-02-19T13:57:54Z,9679,9679,Ystradgynlais,115,100101024859,,
